#taxid	count	name	CTfreq	GAfreq	A	q	c	phi	Zfit	fitCT0	fitGA0	nll	K5_0	N5_0	K3_0	N3_0	Dx5_0	Dx3_0	K5_1	N5_1	K3_1	N3_1	Dx5_1	Dx3_1	K5_2	N5_2	K3_2	N3_2	Dx5_2	Dx3_2	K5_3	N5_3	K3_3	N3_3	Dx5_3	Dx3_3	K5_4	N5_4	K3_4	N3_4	Dx5_4	Dx3_4
34570	2	"Sepioteuthis lessoniana"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
430623	9	"Elymus alaskanus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
369141	1	"Goniomma hispanicum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
3037404	1	"Megamerina dolium"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
673927	1	"Hypericum hircinum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
260642	1	"Pangshura tecta"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
7750	1	"Lampetra planeri"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
35500	1	"Pecora"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
96050	9	"Phalaris arundinacea"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
99038	1	"Glebionis coronaria"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
536013	1	"Parthenolecanium corni"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
388693	1	"Anthoxanthum aristatum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1871986	1	"Parasteatoda lunata"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1862899	1	"Ceratitis quilicii"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
42410	1	"Peromyscus eremicus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
397392	5	"Malania oleifera"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
379584	1	"Caniformia"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
359160	18186	"BOP clade"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
147368	182873	"Pooideae"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
260675	1	"Citrullus rehmii"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
336591	1	"Larinioides cornutus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
685728	1	"Pristis pectinata"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
4346	1	"Rhododendron"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
883867	1	"Matricaria discoidea"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
122298	2	"Blitum bonus-henricus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1003001	1	"Agrotera nemoralis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
8496	1	"Alligator mississippiensis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
4734	662	"commelinids"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
58024	3436	"Spermatophyta"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
938226	1	"Craniophora ligustri"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
323898	5	"Guadua angustifolia"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
52147	3	"Bromus hordeaceus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
175341	2	"Stegodyphus lineatus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
32239	1	"Dasiphora fruticosa"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
4097	1	"Nicotiana tabacum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
124917	1	"Armigeres subalbatus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
568970	1	"Poa diaphora"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
81636	1	"Micromesistius poutassou"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1249515	1	"Hemerocallis citrina"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
27634	1	"Artibeus lituratus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
6063	1	"Halichondria panicea"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
335776	2	"Bolma rugosa"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
9676	1	"Hyaenidae"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
648882	1	"Paratinospora sagittata"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
338503	5	"Bonia amplexicaulis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
2859242	1	"Scheffersomyces titani"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
29677	1	"Lolium giganteum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
2562237	2	"Cladocopium goreaui"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
516735	1	"Afrothismia gesnerioides"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
49801	1	"Cercis canadensis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
43206	1	"Reichardia ligulata"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
86924	1	"Rhinichthys osculus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
171793	1	"Pelochelys cantorii"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
389352	1	"Campylomormyrus compressirostris"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
9191	1	"Agelaius tricolor"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
214848	1	"Campeiostachys dahurica var. tangutorum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
51338	1	"Castor canadensis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
104711	1	"Lamellibrachia satsuma"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
669672	4	"Elymus macrourus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
4485	9076	"Aegilops comosa"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
4510	1	"Eleusine"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
2732419	1	"Polyrhizophydium stewartii"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
9126	1	"Passeriformes"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
55777	74	"Bromus sterilis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
240869	1	"Bombylius major"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
3379902	1	"Dibamus cf. smithi"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
41233	2	"Petrea volubilis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1552295	1	"Molossus alvarezi"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
274614	1	"Schistocerca cancellata"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
269006	1	"Hypericum maculatum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
346999	1	"Senna siamea"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
368339	1	"Puccinellia arctica"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
9858	1	"Capreolus capreolus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1594229	1	"Anania hortulata"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
315492	1	"Lateolabrax maculatus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
112874	1	"Lycium ferocissimum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
103481	1	"Quercus variabilis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
416197	1	"Citrus inodora"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
92733	1	"Allobates femoralis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1271728	1	"Limnephilus auricula"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
